specimen_id,Input resistance Log[(MOhm)],Tau Log[(ms)],Baseline voltage (mV),Sag,Rheo-AP Threshold (mV),Rheo-AP Peak (mV),Rheo-AP Upstroke (mV/ms),Rheo-AP width Log[(ms)],Rheo-AP Fast Trough (mV),Mean AP Threshold (mV),Mean AP Peak (mV),Mean AP Upstroke (mV/ms),Mean AP Width Log[(ms)],Mean AP Fast Trough (mV),Avg Firing Rate (Hz),Latency (s),dandiset label,species,specimen_id.1,brain_region,species_meta,contributor,umap X,umap Y,GMM cluster label,supervised umap X,supervised umap Y,View Dandiset,File Download,View File Metadata,ID,Umap X,Umap Y,label,foldername
000008/sub-mouse-XFSYB/sub-mouse-XFSYB_ses-20190715-sample-5_slice-20190715-slice-5_cell-20190715-sample-5_icephys.nwb,2.340234960942023,0.921238667670382,-68.47309518960081,0.0137600083846004,-38.68041187524796,51.53336748480797,234.09755644954635,-0.0362121726543503,-46.92366719245911,-34.06334582429666,43.51035047035951,176.64150023161238,0.0011076923076925,-45.12189901792086,21.6666666666616,0.0397600000000035,000008,House mouse,000008/sub-mouse-XFSYB/sub-mouse-XFSYB_ses-20190715-sample-5_slice-20190715-slice-5_cell-20190715-sample-5_icephys.nwb,motor cortex,House mouse,"Scala, Federico",12.255399,-12.405643,2,4.20822,7.9497433,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/139/1bc/1391bc01-1026-4af2-9f75-56eaceb42cd4,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/00cfded0-4893-4b3c-838e-5bb888180a1e/,000008/sub-mouse-XFSYB/sub-mouse-XFSYB_ses-20190715-sample-5_slice-20190715-slice-5_cell-20190715-sample-5_icephys.nwb,12.255399,-12.405643,0,000008/sub-mouse-XFSYB/sub-mouse-XFSYB_ses-20190715-sample-5_slice-20190715-slice-5_cell-20190715-sample-5_icephys.nwb
000636/sub-964127089/sub-964127089_ses-967516647_icephys.nwb,2.097886099493213,1.3230923057667656,-69.19943237304688,0.2280408591032028,-34.11874771118164,32.89999771118164,315.85426921272114,-0.1938200260181486,-67.33124542236328,-34.11874771118164,32.89999771118164,315.85426921272114,0.000639999999997,-67.33124542236328,1.0000000000023306,0.8120599999985247,000636,Human,000636/sub-964127089/sub-964127089_ses-967516647_icephys.nwb,neocortex,Human,"Lee, Brian",9.506339,26.489695,12,14.960533,8.073233,https://dandiarchive.org/dandiset/000636,https://dandiarchive.s3.amazonaws.com/blobs/268/423/26842350-f2c3-4e45-a1d0-bdfc04435372,https://api.dandiarchive.org/api/dandisets/000636/versions/draft/assets/7540ca2c-f37d-42d1-ba56-e8b41dfb8159/,000636/sub-964127089/sub-964127089_ses-967516647_icephys.nwb,9.506339,26.489695,2,000636/sub-964127089/sub-964127089_ses-967516647_icephys.nwb
000020/sub-794933954/sub-794933954_ses-800315827_icephys.nwb,2.5595328025379134,1.2164006832383196,-64.84380340576172,0.1149245202541351,-32.35625076293945,37.900001525878906,344.16312570362254,0.0569048513368916,-46.70625305175781,-32.45625305175781,37.98333358764648,331.4676487827805,0.0012333333333298,-47.00416946411133,3.000000000006992,0.0893800000000893,000020,House mouse,000020/sub-794933954/sub-794933954_ses-800315827_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",18.848087,9.217063,18,10.432575,1.0094516,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/0b6/57b/0b657ba7-905c-4e9f-9317-3c8ffff7b2de,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/bc8a19e1-eca4-4c8b-a1ab-fbfa520c2587/,000020/sub-794933954/sub-794933954_ses-800315827_icephys.nwb,18.848087,9.217063,0,000020/sub-794933954/sub-794933954_ses-800315827_icephys.nwb
000008/sub-mouse-QQBBV/sub-mouse-QQBBV_ses-20180509-sample-4_slice-20180509-slice-4_cell-20180509-sample-4_icephys.nwb,1.8038401739367569,1.161478987428967,-77.9956102366689,0.03384189428425,-35.26262193918228,56.44858628511429,188.1973079712401,0.292256071356609,-41.28783941268921,-35.26262193918228,56.44858628511429,188.1973079712401,0.0019600000000006,-41.28783941268921,1.6666666666662768,0.1235200000000291,000008,House mouse,000008/sub-mouse-QQBBV/sub-mouse-QQBBV_ses-20180509-sample-4_slice-20180509-slice-4_cell-20180509-sample-4_icephys.nwb,motor cortex,House mouse,"Scala, Federico",22.845224,0.56494325,19,8.027483,12.154169,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/66e/db3/66edb33d-78b7-4fcf-b847-87b7339255ac,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/ecb5c6f0-dceb-4542-be86-1e8a5f46e031/,000008/sub-mouse-QQBBV/sub-mouse-QQBBV_ses-20180509-sample-4_slice-20180509-slice-4_cell-20180509-sample-4_icephys.nwb,22.845224,0.56494325,0,000008/sub-mouse-QQBBV/sub-mouse-QQBBV_ses-20180509-sample-4_slice-20180509-slice-4_cell-20180509-sample-4_icephys.nwb
000020/sub-701146952/sub-701146952_ses-704402813_icephys.nwb,2.318650248958316,1.1278170730117132,-72.68287658691406,0.0566955991089344,-37.59375381469727,8.25,195.4367316523285,-0.1938200260181486,-56.37500381469727,-37.59375381469727,8.25,195.4367316523285,0.000639999999997,-56.37500381469727,1.000000000004329,0.0901799999995895,000020,House mouse,000020/sub-701146952/sub-701146952_ses-704402813_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-8.086411,0.041147854,11,13.088961,-2.9174016,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/281/2d1/2812d188-8555-4f85-b891-7febe8ac3ae7,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/28cb21d1-6f41-4c3b-84c6-d5e3c514827a/,000020/sub-701146952/sub-701146952_ses-704402813_icephys.nwb,-8.086411,0.041147854,4,000020/sub-701146952/sub-701146952_ses-704402813_icephys.nwb
001534/sub-1417381205/sub-1417381205_ses-1418799012_icephys.nwb,2.351880746270344,1.0863923689517112,-53.24078750610352,0.2416837662458419,-35.531253814697266,27.34375190734864,347.95000731285626,-0.3187587626240509,-51.87500381469727,-35.531253814697266,27.34375190734864,347.95000731285626,0.0004800000000004,-51.87500381469727,1.0,0.0659400000003164,001534,House mouse,001534/sub-1417381205/sub-1417381205_ses-1418799012_icephys.nwb,unknown,House mouse,"Gonzalez, Limary",-7.641683,15.8525505,11,13.436643,-3.151276,https://dandiarchive.org/dandiset/001534,https://dandiarchive.s3.amazonaws.com/blobs/44a/381/44a381a3-e4cb-4a70-ba5a-83bbd510aad4,https://api.dandiarchive.org/api/dandisets/001534/versions/draft/assets/be6c095c-7372-4b5c-b7c0-b0dadb81b38a/,001534/sub-1417381205/sub-1417381205_ses-1418799012_icephys.nwb,-7.641683,15.8525505,1,001534/sub-1417381205/sub-1417381205_ses-1418799012_icephys.nwb
000142/sub-868104622/sub-868104622_ses-868240696_icephys.nwb,2.564379434529454,1.245343420527719,-67.35159301757812,0.0505619421601295,-43.18124771118164,33.349998474121094,275.2107100613966,-0.0655015487560282,-50.89374923706055,-41.41979217529297,34.05833435058594,248.6949450868509,0.0009933333333314,-51.72812271118164,6.000000000013984,0.0808000000000808,000142,Human,000142/sub-868104622/sub-868104622_ses-868240696_icephys.nwb,neocortex,Human,"Kalmbach, Brian",8.7455635,-9.498237,18,9.938592,1.3433288,https://dandiarchive.org/dandiset/000142,https://dandiarchive.s3.amazonaws.com/blobs/f57/392/f57392ae-c468-4327-9212-b3d99e3ca00a,https://api.dandiarchive.org/api/dandisets/000142/versions/draft/assets/b7bf076a-3940-4dfc-8dac-de4aa8198b97/,000142/sub-868104622/sub-868104622_ses-868240696_icephys.nwb,8.7455635,-9.498237,0,000142/sub-868104622/sub-868104622_ses-868240696_icephys.nwb
000109/sub-768678784/sub-768678784_ses-768890937_icephys.nwb,2.589146208407568,1.2728358986944717,-69.78118133544922,0.4438295364379883,-32.43124771118164,32.45624923706055,258.92414559849766,-0.0362121726540198,-55.1875,-30.222915649414062,29.17500114440918,218.2971381543832,0.0010133333333304,-52.69166946411133,3.000000000006992,0.1078200000001078,000109,Human,000109/sub-768678784/sub-768678784_ses-768890937_icephys.nwb,neocortex,Human,"Chartrand, Thomas",-1.2889332,-6.4430213,14,7.7438245,3.6413012,https://dandiarchive.org/dandiset/000109,https://dandiarchive.s3.amazonaws.com/blobs/712/472/71247239-d22c-4bcf-bbc6-9536b4b4e477,https://api.dandiarchive.org/api/dandisets/000109/versions/draft/assets/c2a4c0f6-2503-46ba-ad73-3a6edaadd5fb/,000109/sub-768678784/sub-768678784_ses-768890937_icephys.nwb,-1.2889332,-6.4430213,4,000109/sub-768678784/sub-768678784_ses-768890937_icephys.nwb
000035/sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-6_slice-20200408-slice-2_cell-20200408-sample-6_icephys.nwb,2.211130904288368,1.090226049047449,-58.88500008724536,0.1812900886824602,-40.20015150308609,31.78954869508744,216.7622002221217,-0.1938200260160449,-51.62569135427475,-40.20015150308609,31.78954869508744,216.7622002221217,0.0006400000000001,-51.62569135427475,1.6666666666666667,0.0406800000000003,000035,House mouse,000035/sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-6_slice-20200408-slice-2_cell-20200408-sample-6_icephys.nwb,motor cortex,House mouse,"Scala, Federico",-3.4284105,-0.28613678,19,8.878262,9.698695,https://dandiarchive.org/dandiset/000035,https://dandiarchive.s3.amazonaws.com/blobs/43d/12f/43d12f37-759d-4c94-ad8a-d6af707f7225,https://api.dandiarchive.org/api/dandisets/000035/versions/draft/assets/5b13e1d9-1971-4c3c-a28f-aba039937f03/,000035/sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-6_slice-20200408-slice-2_cell-20200408-sample-6_icephys.nwb,-3.4284105,-0.28613678,0,000035/sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-6_slice-20200408-slice-2_cell-20200408-sample-6_icephys.nwb
000008/sub-mouse-ZWZEZ/sub-mouse-ZWZEZ_ses-20181112-sample-4_slice-20181112-slice-2_cell-20181112-sample-4_icephys.nwb,2.336389466608201,1.388457198312902,-77.47342699981188,0.2340829786807469,-52.44467407464981,39.26032781600952,205.08972439290665,0.0644579892270307,-58.46566706895828,-51.17901507765055,37.196691147983074,187.6566666393133,0.0012300000000003,-56.69756606221199,6.666666666665107,0.0685600000000123,000008,House mouse,000008/sub-mouse-ZWZEZ/sub-mouse-ZWZEZ_ses-20181112-sample-4_slice-20181112-slice-2_cell-20181112-sample-4_icephys.nwb,motor cortex,House mouse,"Scala, Federico",9.621486,-8.796285,8,4.9795265,9.815522,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/ce5/740/ce574029-186b-43ac-8fc0-c3f314dfddf8,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/587e5eb6-7136-4aba-be25-c1be0850fabd/,000008/sub-mouse-ZWZEZ/sub-mouse-ZWZEZ_ses-20181112-sample-4_slice-20181112-slice-2_cell-20181112-sample-4_icephys.nwb,9.621486,-8.796285,0,000008/sub-mouse-ZWZEZ/sub-mouse-ZWZEZ_ses-20181112-sample-4_slice-20181112-slice-2_cell-20181112-sample-4_icephys.nwb
000020/sub-839065526/sub-839065526_ses-843224255_icephys.nwb,2.364785683925562,1.528332130470685,-59.2552490234375,0.0074977986514568,-38.73750305175781,40.60000228881836,322.3485929011606,-0.1938200260157056,-54.025001525878906,-35.01458740234375,36.66875076293945,269.28244416602246,0.0006933333333326,-52.72291946411133,3.000000000006992,0.0746200000000746,000020,House mouse,000020/sub-839065526/sub-839065526_ses-843224255_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-1.1744732,6.8926797,18,10.321669,1.0364996,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/e00/637/e0063737-2213-4079-899a-94b47d3c59cc,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/a95b3f73-19c3-4464-ae60-31c5ac2a1b55/,000020/sub-839065526/sub-839065526_ses-843224255_icephys.nwb,-1.1744732,6.8926797,4,000020/sub-839065526/sub-839065526_ses-843224255_icephys.nwb
000020/sub-758112368/sub-758112368_ses-760813578_icephys.nwb,2.3649613207986206,1.2322748209809136,-60.29387664794922,0.0127163706347346,-40.80624771118164,33.45624923706055,323.01233795700205,-0.1938200260157056,-49.26875305175781,-40.80624771118164,33.45624923706055,323.01233795700205,0.0006400000000006,-49.26875305175781,1.0000000000023306,0.0566200000000566,000020,House mouse,000020/sub-758112368/sub-758112368_ses-760813578_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-9.363238,7.400212,11,14.320102,-2.7659345,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/8cc/57b/8cc57b7c-0daa-4cc4-b101-478aa6c4ff43,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/0fa56373-acec-423d-b991-a41b089d3b40/,000020/sub-758112368/sub-758112368_ses-760813578_icephys.nwb,-9.363238,7.400212,1,000020/sub-758112368/sub-758112368_ses-760813578_icephys.nwb
000008/sub-mouse-YAUVU/sub-mouse-YAUVU_ses-20190709-sample-8_slice-20190709-slice-8_cell-20190709-sample-8_icephys.nwb,2.6648971509592227,1.616723854694346,-68.89406399940009,0.0804876594980158,-41.685860604047775,52.08233371376991,216.69773690198443,0.0934216851623402,-43.72919350862503,-38.58054376074246,49.69865243349757,193.9682155523369,0.0014628571428575,-43.337684124708176,11.666666666663938,0.0376000000000028,000008,House mouse,000008/sub-mouse-YAUVU/sub-mouse-YAUVU_ses-20190709-sample-8_slice-20190709-slice-8_cell-20190709-sample-8_icephys.nwb,motor cortex,House mouse,"Scala, Federico",12.768844,-9.760818,8,4.376655,10.176207,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/321/3b5/3213b587-6902-4994-bac8-a8a9a4916924,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/38f0a2bf-4b95-4d51-8ace-be9c2d327a00/,000008/sub-mouse-YAUVU/sub-mouse-YAUVU_ses-20190709-sample-8_slice-20190709-slice-8_cell-20190709-sample-8_icephys.nwb,12.768844,-9.760818,0,000008/sub-mouse-YAUVU/sub-mouse-YAUVU_ses-20190709-sample-8_slice-20190709-slice-8_cell-20190709-sample-8_icephys.nwb
000020/sub-806551038/sub-806551038_ses-808418026_icephys.nwb,2.3564766259019105,1.1434225535861582,-64.24214935302734,0.0485590435564518,-31.00625228881836,23.712501525878903,327.9555425742162,-0.3565473235134178,-58.54999923706055,-31.00625228881836,23.712501525878903,327.9555425742162,0.0004400000000004,-58.54999923706055,1.0000000000023306,0.016040000000016,000020,House mouse,000020/sub-806551038/sub-806551038_ses-808418026_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-14.137534,2.735519,11,12.89063,-3.3657463,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/09b/7d1/09b7d1d7-8b38-47b2-94f5-e0815ed37926,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/3ce00235-6a78-4505-90e9-21f824ce7433/,000020/sub-806551038/sub-806551038_ses-808418026_icephys.nwb,-14.137534,2.735519,1,000020/sub-806551038/sub-806551038_ses-808418026_icephys.nwb
000020/sub-836125567/sub-836125567_ses-839580904_icephys.nwb,2.211605004701995,1.1002623949802774,-69.90520477294922,0.1578917801380157,-33.349998474121094,33.95625305175781,325.0948727580673,-0.2518119729934118,-52.50000381469727,-33.349998474121094,33.95625305175781,325.0948727580673,0.0005600000000005,-52.50000381469727,1.0000000000023306,0.0756600000000756,000020,House mouse,000020/sub-836125567/sub-836125567_ses-839580904_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-9.182766,16.389044,11,13.927336,-3.1041605,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/589/728/589728fd-2709-4a3d-8ffd-f2d7f145e63b,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/7df35d5e-c9f6-4821-9971-9af6d8c22b7e/,000020/sub-836125567/sub-836125567_ses-839580904_icephys.nwb,-9.182766,16.389044,1,000020/sub-836125567/sub-836125567_ses-839580904_icephys.nwb
